game_id,period,period_long,time,team_id,team_abbrev,player_id,player,jersey,position,infraction,minutes,is_power_play,is_bench,served_by_id,served_by,ref1,ref2,linesman1,linesman2
1027790,1,1st,0:36,411,SPR,8630,Hunter Skinner,55,D,Holding,2.00,1,0,8630,Hunter Skinner,Jack Young,Johnny Daniels,,
1027790,1,1st,0:46,384,CLT,9695,Ryan McAllister,9,F,Slashing,2.00,1,0,9695,Ryan McAllister,Jack Young,Johnny Daniels,,
1027790,1,1st,7:07,411,SPR,10495,Otto Stenberg,28,F,Interference,2.00,1,0,10495,Otto Stenberg,Jack Young,Johnny Daniels,,
1027790,1,1st,12:30,384,CLT,9745,Marek Alscher,27,D,Cross-checking,2.00,1,0,9745,Marek Alscher,Jack Young,Johnny Daniels,,
1027790,1,1st,19:17,411,SPR,9737,Michael Buchinger,9,D,Hooking,2.00,1,0,9737,Michael Buchinger,Jack Young,Johnny Daniels,,
1027790,2,2nd,1:19,411,SPR,9862,Leo Lööf,7,D,Tripping,2.00,1,0,9862,Leo Lööf,Jack Young,Johnny Daniels,,
1027790,2,2nd,4:34,411,SPR,9399,Vadim Zherenko,1,G,Tripping,2.00,1,0,6733,Matt Luff,Jack Young,Johnny Daniels,,
1027790,2,2nd,13:43,384,CLT,9745,Marek Alscher,27,D,High-sticking,2.00,1,0,9745,Marek Alscher,Jack Young,Johnny Daniels,,
1027790,2,2nd,17:17,384,CLT,10913,Ludvig Jansson,3,D,Roughing,2.00,0,0,10913,Ludvig Jansson,Jack Young,Johnny Daniels,,
1027790,2,2nd,17:17,411,SPR,10143,Dylan Peterson,22,F,Roughing,2.00,0,0,10143,Dylan Peterson,Jack Young,Johnny Daniels,,
