game_id,period,period_long,time,team_id,team_abbrev,player_id,player,jersey,position,infraction,minutes,is_power_play,is_bench,served_by_id,served_by,ref1,ref2,linesman1,linesman2
1028482,1,1st,0:55,413,BEL,7677,Arthur Kaliyev,43,LW,Tripping,2.00,1,0,7677,Arthur Kaliyev,Chad Ingalls,James Kraft,,
1028482,1,1st,5:41,413,BEL,9485,Olle Lycksell,15,LW,Tripping,2.00,1,0,9485,Olle Lycksell,Chad Ingalls,James Kraft,,
1028482,1,1st,19:28,324,SYR,10148,Dylan Duke,25,LW,Hooking,2.00,1,0,10148,Dylan Duke,Chad Ingalls,James Kraft,,
1028482,2,2nd,5:45,413,BEL,10883,Landen Hookey,39,C,Fighting,5.00,0,0,10883,Landen Hookey,Chad Ingalls,James Kraft,,
1028482,2,2nd,5:45,413,BEL,10883,Landen Hookey,39,C,Unsportsmanlike conduct,2.00,0,0,10883,Landen Hookey,Chad Ingalls,James Kraft,,
1028482,2,2nd,5:45,324,SYR,9754,Tristan Allard,14,RW,Fighting,5.00,0,0,9754,Tristan Allard,Chad Ingalls,James Kraft,,
1028482,2,2nd,5:45,324,SYR,9754,Tristan Allard,14,RW,Boarding,2.00,0,0,9754,Tristan Allard,Chad Ingalls,James Kraft,,
1028482,2,2nd,9:20,324,SYR,8922,Simon Lundmark,7,D,Holding,2.00,1,0,8922,Simon Lundmark,Chad Ingalls,James Kraft,,
1028482,2,2nd,10:45,324,SYR,8884,Matteo Pietroniro,75,D,Roughing,2.00,0,0,8884,Matteo Pietroniro,Chad Ingalls,James Kraft,,
1028482,2,2nd,10:45,413,BEL,8861,Philippe Daoust,10,C,Unsportsmanlike conduct,2.00,0,0,8861,Philippe Daoust,Chad Ingalls,James Kraft,,
1028482,2,2nd,14:35,413,BEL,8987,Tyler Boucher,16,RW,Slashing,2.00,1,0,8987,Tyler Boucher,Chad Ingalls,James Kraft,,
1028482,3,3rd,15:45,413,BEL,9142,Wyatt Bongiovanni,5,LW,Roughing,2.00,0,0,9142,Wyatt Bongiovanni,Chad Ingalls,James Kraft,,
1028482,3,3rd,15:45,324,SYR,8884,Matteo Pietroniro,75,D,Roughing,2.00,0,0,8884,Matteo Pietroniro,Chad Ingalls,James Kraft,,
1028482,3,3rd,20:00,324,SYR,10566,Lucas Mercuri,11,C,Roughing,2.00,0,0,10566,Lucas Mercuri,Chad Ingalls,James Kraft,,
1028482,3,3rd,20:00,324,SYR,4666,Jarred Tinordi,28,D,Fighting,5.00,0,0,4666,Jarred Tinordi,Chad Ingalls,James Kraft,,
1028482,3,3rd,20:00,413,BEL,10883,Landen Hookey,39,C,Roughing,2.00,0,0,10883,Landen Hookey,Chad Ingalls,James Kraft,,
1028482,3,3rd,20:00,413,BEL,8720,Keean Washkurak,27,LW,Game misconduct - Returning to ice/bench,10.00,0,0,8720,Keean Washkurak,Chad Ingalls,James Kraft,,
1028482,3,3rd,20:00,413,BEL,8720,Keean Washkurak,27,LW,Roughing,2.00,0,0,8720,Keean Washkurak,Chad Ingalls,James Kraft,,
1028482,3,3rd,20:00,413,BEL,9906,Djibril Touré,44,D,Fighting,5.00,0,0,9906,Djibril Touré,Chad Ingalls,James Kraft,,
